Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
phsaofbc,12,12,10
petroleum,12,12,12
peiwu,12,12,10
peaceful,12,9,9
pdf,12,12,12
pattymurray,12,12,11
passage,12,12,12
participation,12,12,12
parle,12,12,11
paranoid,12,12,12
paralyzed,12,12,12
panique,12,10,9
ottcity,12,12,10
offense,12,12,12
obfuscation,12,12,12
oann,12,12,10
nutrition,12,11,11
notogenerictoiletpaper,12,12,12
noticing,12,12,12
nord,12,12,12
nomination,12,12,12
noise,12,12,12
nigel,12,12,12
newt,12,11,11
naples,12,12,12
métro,12,12,11
mutate,12,12,12
murderer,12,12,12
mtlgazette,12,12,12
motherfucker,12,12,12
monopolize,12,12,12
mongolia,12,12,12
monger,12,12,12
mondaythoughts,12,12,11
moi,12,11,11
mobilizing,12,12,12
mobilized,12,12,12
mobilization,12,12,12
mittromney,12,12,7
misfortune,12,12,11
milder,12,12,12
micromanaging,12,12,10
metaphor,12,11,11
mcdonalds,12,12,12
matching,12,12,12
mashhad,12,12,11
marzo,12,12,12
manos,12,10,8
manipulated,12,12,12
lundi,12,12,11
luncheon,12,12,12
louisemensch,12,12,7
longtime,12,12,12
logistics,12,12,11
lobbying,12,12,12
loading,12,12,11
lit,12,12,11
lineage,12,8,6
liltilgerlil,12,12,5
lifeordeath,12,12,12
lid,12,12,12
libtards,12,11,11
liberalismisamentaldisorder,12,12,9
leynad777,12,12,2
learnt,12,12,12
labdeveloped,12,12,11
kungflu,12,12,12
kramer,12,12,12
knowles,12,12,12
kirstyduncanmp,12,12,11
kiosk,12,12,11
khomeini,12,12,11
ken,12,9,9
jzarif,12,12,10
justintrudeaus,12,12,12
judging,12,12,12
johncornyn,12,12,7
jill,12,12,12
jesse,12,12,12
iwfp,12,12,8
itd,12,12,12
ist,12,12,8
isle,12,12,12
islamist,12,10,10
iodine,12,8,8
invent,12,12,12
interpreted,12,9,9
instituted,12,12,12
inspires,12,12,12
injection,12,12,12
influential,12,12,12
infirm,12,12,12
infecté,12,12,9
indicated,12,12,12
imprison,12,12,9
importante,12,12,12
imaginable,12,12,3
illustration,12,12,12
ifrc,12,12,12
hypertension,12,12,11
hoy,12,12,9
horgan,12,12,11
holder,12,12,11
hobbled,12,12,11
herbal,12,12,10
hepatitis,12,12,12
heather,12,12,12
healing,12,12,12
hbo,12,12,12
hammering,12,12,12
hacker,12,11,11
gwlarsson,12,12,2
guise,12,12,12
goer,12,12,11
gente,12,12,11
gandhi,12,11,11
fédéral,12,12,10
functional,12,12,12
friendsoscience,12,12,8
français,12,12,11
fracking,12,12,12
fourday,12,12,12
forgotten,12,12,12
foresee,12,12,12
forefront,12,10,10
flybe,12,10,9
fly2ohare,12,12,12
firejessallen,12,12,7
fined,12,12,12
figuring,12,12,12
fibrosis,12,12,11
feverreducing,12,12,12
fdd,12,12,9
fathom,12,12,12
farce,12,12,12
famille,12,12,10
facilitated,12,12,12
facetime,12,12,12
extraordinarily,12,12,12
exploded,12,12,12
excluding,12,12,12
exaggerated,12,12,12
eux,12,11,11
ericgarland,12,12,9
eradicate,12,12,11
epi,12,12,10
enjoyed,12,12,12
endure,12,12,11
encephalitis,12,11,10
enabler,12,12,12
emergencia,12,12,10
embraced,12,12,12
easing,12,12,12
dunno,12,11,11
dryer,12,10,10
dropthelawsuit,12,12,11
drc,12,12,11
drats,12,12,12
dowjones,12,12,9
doubted,12,12,11
donc,12,12,12
donaldtrump,12,12,10
domino,12,12,12
dominate,12,12,11
doctrine,12,12,12
diverse,12,12,12
distinct,12,12,12
displaying,12,12,12
dispatch,12,12,12
dispassionate,12,12,12
disorder,12,12,12
dishonesty,12,12,12
discourse,12,12,12
disclosure,12,12,12
digging,12,12,12
dhswolf,12,12,7
destabilize,12,12,12
dependency,12,12,11
demonteanna,12,12,5
demonstration,12,12,12
deflect,12,12,12
definitive,12,9,9
defies,12,12,12
deceit,12,12,12
dated,12,12,12
darwin,12,11,11
cómo,12,12,12
cute,12,12,12
curfew,12,12,11
ctvtoronto,12,12,10
ctvpowerplay,12,12,10
critique,12,12,12
crippling,12,11,11
creep,12,12,12
crayon,12,12,12
cqualtro,12,12,12
cpcpoli,12,12,12
covid19s,12,12,12
counselor,12,12,12
cot,12,12,12
coronaviruswashington,12,12,10
coronavirusinduced,12,12,12
coronaviruscovidー19,12,12,12
coronavirusbc,12,12,7
cooperate,12,12,12
cooked,12,12,12
continuously,12,12,12
consent,12,12,12
confirme,12,12,9
conferencing,12,12,10
communityacquired,12,12,12
communicated,12,12,12
commentator,12,12,12
commend,12,12,12
colloquial,12,12,12
clutch,12,12,12
clos,12,12,12
climateemergency,12,12,12
circulated,12,12,12
chronological,12,12,12
chipotle,12,6,6
cherry,12,11,11
chemicalassad,12,12,2
cheknews,12,12,6
cheering,12,12,12
charlottesville,12,12,12
cdcemergency,12,12,10
cbcpolitics,12,12,11
cathmckenna,12,12,12
careless,12,12,12
cardiovascular,12,11,10
camshaurette,12,12,8
bumpy,12,12,12
bud,12,12,10
bucket,12,12,12
bros,12,12,12
bronzer,12,12,12
breakout,12,12,12
brasil,12,12,9
bonkers,12,12,12
bombshell,12,12,12
blowback,12,12,12
blindsided,12,12,12
bled,12,12,12
blasting,12,12,12
blank,12,12,12
billiondollar,12,12,12
bidder,12,12,12
betteroffwithrachel,12,12,12
betsy,12,12,12
bernie2020,12,12,11
benefiting,12,12,12
belonging,12,12,12
beast,12,12,11
bathtub,12,12,12
basicincome,12,12,10
baron,12,12,12
bangladesh,12,11,9
balloon,12,12,12
backlog,12,12,12
ba,12,12,12
awe,12,12,12
avoids,12,12,12
austrian,12,12,12
attends,12,12,12
assures,12,12,11
assadtorture,12,12,2
assadcrimes,12,12,2
ards,12,11,11
archive,12,12,12
ar,12,11,10
approving,12,12,12
appointee,12,12,12
antivaxxers,12,11,10
antiasian,12,12,12
annuler,12,11,11
annulation,12,11,11
annoncé,12,12,12
angel,12,12,12
andy,12,12,12
andersoncooper,12,12,12
ancient,12,12,12
altruism,12,12,12
aller,12,12,12
albertaseparation,12,12,6
alarmism,12,12,11
ahem,12,12,12
afd,12,12,3
admiration,12,12,12
accelerated,12,12,12
ableds,12,12,9
abdication,12,12,12
90k,12,12,12
8000,12,12,12
69602,12,12,12
6070,12,12,12
55yearold,12,12,12
434,12,12,12
3⃣,12,12,11
37✅refill,12,12,12
349,12,12,12
30k,12,12,12
285,12,12,11
240950,12,12,12
2360,12,12,12
23000,12,12,11
226,12,12,12
21000,12,11,11
17th,12,12,12
168,12,12,12
164,12,9,9
15andfairness,12,12,7
146,12,12,11
1331,12,12,12
10149,12,12,12
👏🏼wash👏🏼your👏🏼hands👏🏼,11,11,11
🇨🇦s,11,8,8
➡️increase,11,11,11
➡️avoid,11,11,10
⚠️covid19,11,11,11
⁦globedebate⁩,11,11,11
êtes,11,11,11
économiques,11,11,10
zion,11,11,11
yvrairport,11,11,11
xfl,11,11,10
wtftrump,11,11,11
wtftheirs,11,11,11
wriggle,11,11,11
worldometer,11,11,11
workathome,11,11,10
woolworth,11,11,9
womb,11,11,11
wlocal,11,11,11
wipo,11,11,10
wildfirescorona,11,11,11
weinstein,11,11,11
wannabe,11,11,11
wakeupamerica,11,11,11
vowed,11,11,11
voteredtosaveamerica,11,11,9
vision,11,10,10
vi,11,10,10
vf,11,11,10
vers,11,11,10
veneto,11,11,9
valued,11,11,11
vacuum,11,11,11
ut,11,11,11
unveiled,11,11,10
untold,11,11,10
unscreened,11,11,11
unpaywall,11,11,11
unleash,11,11,11
unitedstates,11,11,11
unicef,11,10,10
unhrc,11,8,8
unease,11,11,11
uncontrolled,11,11,11
twgrp,11,11,11
twelve,11,11,11
tumbled,11,11,8
tulsigabbard,11,11,9
tulsi,11,11,10
tshirt,11,11,11
tryna,11,10,9
trumpspeech,11,11,10
trump2020nowmorethanever,11,11,8
trendsetting,11,11,11
travelban,11,11,10
trap,11,11,11
touristes,11,11,11
toujours,11,10,10
tougher,11,11,11
torched,11,11,11
topping,11,11,11
togetherish,11,11,11
todd,11,11,11
tito,11,10,10
titled,11,11,11
tirelessly,11,11,11
tin,11,11,11
the…,11,11,7
theresistance,11,11,9
taux,11,11,10
tallahassee,11,11,11
swiss,11,9,9
swan,11,11,11
suwet,11,11,11
supporters😡wtf,11,11,11
supertuesdayresults,11,11,9
suisse,11,9,7
suffolk,11,11,11
sudan,11,8,8
subsidized,11,11,11
strengthens,11,11,11
stink,11,11,10
steele,11,10,10
statedeptspox,11,11,7
stare,11,11,11
stacked,11,11,11
sr,11,11,11
sovereign,11,9,9
soapy,11,11,11
snack,11,10,10
slander,11,11,11
skit,11,11,11
sil,11,11,9
siena,11,11,11
siegel,11,10,10
sideline,11,11,11
shutoffs,11,11,11
shaping,11,11,11
shamed,11,11,11
shaky,11,11,9
selflessness,11,11,11
selfawareness,11,11,11
scottish,11,11,9
sciencecohen,11,11,10
scariest,11,11,11
saysdana,11,11,10
satan,11,11,11
sam,11,11,11
ruled,11,9,8
rtexas,11,11,11
rosy,11,11,11
ronaldo,11,11,11
ronald,11,11,11
roger,11,11,11
ricketts,11,11,11
revive,11,5,5
reversing,11,11,11
restart,11,11,11
respectively,11,11,11
resemblance,11,11,11
researched,11,11,10
representing,11,11,11
replenish,11,11,11
repgosar,11,11,10
rentrer,11,10,10
renowned,11,11,11
reflection,11,11,11
reeling,11,11,10
redraft,11,11,11
recount,11,11,10
rahul,11,10,10
quoi,11,11,9
quelques,11,11,11
qualification,11,11,11
période,11,11,11
puzzling,11,8,8
provs,11,10,10
prosperity,11,10,10
prosecution,11,11,10
prosecuted,11,11,11
propagación,11,11,10
preserve,11,11,11
prepper,11,11,6
preferred,11,11,11
preetbharara,11,11,11
predominantly,11,7,7
postsecondary,11,11,11
possessed,11,11,11
positioned,11,11,11
politidope,11,11,11
politicization,11,11,11
polite,11,11,11
poli,11,11,11
plasma,11,11,11
pittance,11,11,11
pipe,11,10,10
philzantos,11,11,7
permanente,11,11,11
peddling,11,11,11
parliamentarian,11,11,11
parkinson,11,11,11
paradox,11,11,11
pandemicprevention,11,11,11
pamphlet,11,11,9
padua,11,11,9
overwhelms,11,11,11
output,11,11,11
operational,11,11,11
opacity,11,11,10
onestar,11,11,11
omaha,11,11,11
ol,11,11,11
occupied,11,11,10
oblivious,11,11,11
número,11,11,10
nspoli,11,11,10
notably,11,10,10
noseswab,11,11,11
normalize,11,11,11
nont,11,11,11
nonetheless,11,11,11
nondisabled,11,11,10
nobel,11,10,10
nephew,11,9,9
nejm,11,11,11
negotiating,11,11,11
nato,11,10,9
n1h1,11,11,11
mysteriously,11,11,11
myopia,11,11,11
mustread,11,11,11
murdertrumprally,11,11,11
multinational,11,11,11
motivation,11,11,11
mop,11,11,11
mollah,11,11,7
mohammed,11,8,6
moh,11,11,10
modify,11,11,11
mockery,11,11,11
misery,11,11,11
minion,11,11,11
minibubbly,11,11,10
mikel,11,11,11
midjan,11,11,11
mfg,11,11,11
mf,11,11,11
messy,11,11,11
merkels,11,11,11
mercedesglobal,11,11,9
melt,11,11,11
mejor,11,11,11
mcneil,11,11,11
mayo,11,11,11
matlow,11,11,11
masse,11,10,10
married,11,10,10
maralagovirus,11,11,10
manly,11,11,11
maison,11,11,11
lutte,11,11,11
louisiana,11,11,11
louise,11,11,11
longest,11,11,11
loms,11,11,10
logarithmic,11,10,10
lil,11,10,9
lifethreatening,11,11,11
lickkiss,11,11,11
lepoint,11,11,1
lent,11,11,11
lebron,11,11,10
leaflet,11,11,11
lamar,11,11,11
labrador,11,11,11
kurt,11,11,11
klain,11,11,11
kingston,11,11,11
khorasan,11,11,9
kent,11,10,6
kelly,11,11,11
kctaz,11,11,3
kat,11,11,11
kasie,11,11,11
kashmir,11,9,9
kashan,11,10,7
kamala,11,11,11
jusquà,11,11,10
julialindau,11,11,10
judiciary,11,11,9
juddlegum,11,11,10
josé,11,11,11
johnibbitson,11,10,9
jingle,11,11,11
jimwatsonottawa,11,11,11
jeopardy,11,11,11
jane,11,11,11
jackposobiec,11,11,10
italiens,11,10,10
issaquah,11,11,10
isfahan,11,11,9
investigates,11,11,11
introduces,11,11,11
intersection,11,11,11
interestingly,11,11,11
inkymark,11,11,7
influenced,11,11,10
indifference,11,11,11
incontinent,11,11,11
incompetency,11,11,11
incentive,11,11,11
immunized,11,11,10
immunedeficient,11,11,11
imagined,11,11,11
imaginary,11,11,9
hôpital,11,11,11
huis,11,11,11
hometown,11,11,11
hoarder,11,11,11
hinder,11,11,11
hesitant,11,11,11
helper,11,11,11
heidi,11,11,11
hawley,11,11,11
hardesthit,11,11,11
handsome,11,11,11
halton,11,11,9
hail,11,10,10
hai,11,8,7
hacer,11,9,8
había,11,10,10
gstephanopoulos,11,11,11
govs,11,11,11
governmentcontrolled,11,11,11
gosh,11,11,11
gopcorruption,11,11,10
globepolitics,11,10,10
globalized,11,11,10
glimmer,11,11,11
giletsjaunes,11,11,10
ghoul,11,11,11
ghana,11,9,6
gerryconnolly,11,11,11
geopolitical,11,11,11
geographical,11,11,11
generosity,11,11,11
gem,11,11,11
gatesfoundation,11,11,11
gaining,11,10,10
fuss,11,11,11
fuelled,11,11,11
fucktrump,11,11,11
frill,11,11,11
frat,11,11,11
fraserhealth,11,11,10
forty,11,11,11
fortnight,11,11,11
forearm,11,11,11
fnongrata,11,11,5
flushing,11,10,10
flock,11,11,11
flashback,11,11,11
firewall,11,11,11
financing,11,11,11
filing,11,11,11
fetus,11,11,10
federally,11,11,11
fashioned,11,11,11
fantasize,11,11,11
fam,11,11,11
fakepresident,11,11,9
fairness,11,11,10
factcheck,11,11,11
experimenting,11,11,11
exotic,11,11,11
excludes,11,11,11
examiner,11,11,8
evergreen,11,10,8
evaluating,11,10,10
eucommission,11,11,11
establishing,11,11,11
escaping,11,11,11
employés,11,10,9
emphasizing,11,11,11
emphasize,11,11,11
eminently,11,11,11
elitist,11,11,11
elaine,11,11,11
effected,11,11,11
eerie,11,11,11
educator,11,11,11
edt,11,11,11
edmontonjournal,11,11,11
ecosystem,11,11,11
dépistage,11,10,10
durgence,11,11,10
duress,11,11,11
duly,11,11,11
dulles,11,10,10
drjengunter,11,11,9
driveup,11,11,11
doubtful,11,11,10
doorstep,11,11,10
donovan,11,11,11
donde,11,11,10
dominican,11,11,11
documentary,11,11,11
dni,11,11,11
divert,11,11,11
diversification,11,10,10
displace,11,11,11
dismissing,11,10,10
directeur,11,11,8
dioxide,11,11,11
ding,11,11,11
dimanche,11,11,10
diligence,11,10,10
dig,11,11,11
dianemarieposts,11,11,10
diamondsilk,11,11,11
dia,11,10,9
dfw,11,11,11
detainment,11,11,11
details👇🏼,11,11,11
desert,11,11,11
derives,11,11,11
deepens,11,11,11
deepening,11,10,10
decouple,11,11,10
debating,11,11,11
davidakin,11,11,11
dargaz,11,11,11
dallas,11,8,8
dakota,11,11,9
cycling,11,9,9
cushion,11,11,11
culling,11,11,11
ctvw5,11,10,10
ctvcalgary,11,11,9
crawl,11,11,11
cramming,11,11,11
cracking,11,11,10
crackdown,11,11,11
cpr,11,11,10
covid19vancouver,11,11,9
covid19sa,11,11,10
covid19related,11,11,11
covid19canada🇨🇦,11,11,11
covid19bc,11,11,11
cov,11,11,11
counterterrorism,11,11,11
corvid,11,11,10
coronavirus💦,11,11,11
coronavirusto,11,11,11
coronaviruss,11,11,11
coronavirusreachesdelhi,11,11,9
corbyn,11,10,10
contemplating,11,11,11
contagios,11,11,9
cont,11,10,10
consulted,11,11,11
conseils,11,11,11
conquer,11,11,11
congregational,11,11,11
confronted,11,11,11
conducive,11,11,11
compile,11,11,11
comité,11,11,11
colvin,11,11,11
collaborative,11,11,11
coherent,11,11,11
codvid19,11,11,8
claus,11,11,11
circus,11,11,11
chrismartenson,11,11,11
chong,11,5,5
ching,11,5,5
chasing,11,11,10
cgi,11,11,11
cemetery,11,11,8
cbchomestretch,11,11,1
causa,11,11,11
carrie,11,11,9
carey,11,11,11
captivity,11,11,10
candle,11,11,10
candicemalcolm,11,11,9
canadiangreens,11,11,11
canadalockdown,11,11,11
cali,11,10,10
calculated,11,11,10
buildingthe,11,11,11
bretbaier,11,11,8
boutique,11,10,10
bot,11,11,11
bored,11,10,10
boosted,11,11,11
bonniehenryfans,11,11,11
bollywood,11,6,3
bodyguard,11,11,11
biosafety,11,11,11
bidet,11,10,10
bible,11,11,11
bholathakurjr,11,11,7
bernier,11,11,10
beaucoup,11,11,11
bd,11,10,10
basement,11,11,11
bannon,11,11,7
banging,11,11,11
bandage,11,11,11
baggage,11,11,10
backdoor,11,11,11
años,11,10,10
aéroports,11,11,10
avg,11,11,11
attraction,11,9,9
attaching,11,11,11
atmosphere,11,11,11
atb,11,11,10
arteta,11,11,11
apron,11,11,11
apr,11,11,11
aol,11,11,11
anzali,11,11,9
antigovernment,11,11,11
anthrax,11,11,10
anthem,11,10,10
andreawoo,11,11,11
américains,11,11,11
amysiskind,11,11,11
amsterdam,11,10,10
altogether,11,11,11
aloe,11,11,11
allout,11,11,11
allocate,11,11,11
allegation,11,10,9
alexpanetta,11,11,11
albertan,11,11,11
ahmad,11,11,11
afterwards,11,11,11
admire,11,11,10
adm,11,11,11
ace2,11,8,8
accessibilityforableds,11,11,6
accentuate,11,11,11
absentee,11,11,11
absableg,11,11,11
8b,11,11,11
769,11,11,11
644,11,11,11
5—canada,11,11,11
5059,11,11,11
500m,11,11,11
4b,11,11,11
4800,11,11,11
462,11,11,11
444,11,11,11
430,11,11,11
4060,11,11,11
37500000,11,11,11
3400,11,11,11
2m,11,9,9
26th,11,11,11
25thamendment,11,11,11
2243121,11,11,11
2200,11,11,11
2007,11,11,11
1987,11,11,11
1900,11,11,11
18hour,11,11,11
173,11,11,11
166,11,11,11
14th,11,11,11
1441,11,11,11
1247,11,11,11
1245,11,11,11
117000,11,11,11
1004,11,11,11
👉it,10,10,10
🌎right,10,10,10
코로나19,10,10,10
➡️postpone,10,10,10
⚠️officials,10,10,10
⁦ashleyrparker⁩,10,10,10
établissements,10,9,9
yun,10,10,10
yqr,10,10,6
youcnn,10,10,10
yea,10,10,10
yayitsrob,10,10,10
wwe,10,9,8
wuhancoronavius,10,10,10
wtaf,10,10,10
woe,10,10,9
windsor,10,10,9
windfall,10,10,7
wikipedia,10,10,10
wieder,10,7,2
whuut,10,10,10
wherearethetests,10,10,10
weighing,10,10,10
weekendreads,10,10,10
wee,10,9,8
wednesdaythoughts,10,10,8
waved,10,10,10
wandering,10,10,9
wale,10,10,9
vet,10,10,10
variant,10,10,10
usaid,10,10,8
uottawa,10,10,8
unresolved,10,10,10
unproven,10,10,10
unintended,10,10,10
unimportant,10,10,6
unfathomable,10,10,10
unfairly,10,10,10
unexit,10,10,9
unethical,10,10,10
uneasy,10,10,10
undercover,10,10,10
uncontrollable,10,10,10
uncontained,10,10,10
uncomfortable,10,10,10
unavailable,10,10,10
ultra,10,10,10
ubcprez,10,10,2
typhus,10,10,10
ty,10,10,10
twoweek,10,10,10
twix,10,10,10
twin,10,10,10
tumbler,10,10,10
tuesdayreview,10,10,1
trumpwherearecoronavirustests,10,10,10
trumplies,10,10,9
trumpisanationalsecuritythreat,10,8,5
trumpcoronavirus,10,10,10
trump2020campaignslogans,10,10,9
travailleurs,10,10,10
transmissible,10,10,9
transgender,10,10,9
tofrom,10,10,10
tobacco,10,9,9
tightly,10,10,10
tibetan,10,8,7
tibet,10,5,5
thou,10,9,9
thief,10,10,10
thevocaleurope,10,10,8
thenationaluae,10,10,4
theesib,10,10,6
thecurrentcbc,10,10,10
thebigstoryfpn,10,10,10
thatll,10,10,10
tf,10,9,9
textile,10,10,10
telus,10,8,8
teleworking,10,10,10
teared,10,10,10
tdsb,10,8,7
taped,10,10,10
tameach,10,10,10
taipei,10,10,9
sycophantic,10,10,10
swede,10,10,10
subtle,10,10,10
subscription,10,10,10
suarez,10,10,10
stumbling,10,10,9
stretching,10,10,10
strang,10,10,10
stockmarkets,10,10,6
stereotype,10,8,8
stephenking,10,10,10
steam,10,10,10
stayhomeifsick,10,10,9
statistical,10,10,10
standpoint,10,9,9
staged,10,10,9
stability,10,10,10
sri,10,10,9
sprzyslp,10,10,4
spock246,10,10,2
sometime,10,10,10
socializing,10,10,10
snowflake,10,10,10
snapshot,10,9,9
smallest,10,10,10
skating,10,10,10
singer,10,10,10
simpson,10,10,10
sickest,10,10,10
shutter,10,10,9
shoulder,10,9,9
shmitzysays,10,10,10
shiva,10,10,10
shinzo,10,10,10
shepherd,10,8,8
shayarm,10,10,6
shamelessly,10,10,10
shamble,10,10,10
shallow,10,10,9
seulement,10,9,9
selfserving,10,10,10
selfishness,10,10,10
screenshots,10,10,10
schwarzenegger,10,10,10
sb,10,8,8
savage,10,9,9
saracarterdc,10,10,10
sanfrancisco,10,10,10
sampled,10,9,8
ruining,10,8,8
rotten,10,10,10
rot,10,10,10
romania,10,10,9
roman,10,10,9
roller,10,10,10
rocky,10,10,10
ritual,10,10,10
retract,10,10,10
retool,10,10,10
responsble,10,10,10
residing,10,10,10
reservation,10,9,9
repmarkmeadows,10,10,5
replied,10,10,10
replacing,10,10,10
repdougcollins,10,10,7
relatable,10,10,10
reiterated,10,10,9
regwatch,10,10,8
regarded,10,10,10
refuge,10,8,8
recalling,10,10,10
rcmpgrcpolice,10,10,9
rattle,10,10,10
rapist,10,10,10
raped,10,10,10
rag,10,10,10
radar,10,10,10
quon,10,10,10
quincya17,10,10,6
questionwhen,10,10,10
quest,10,10,9
puzzle,10,10,10
publiclytraded,10,10,10
pruebas,10,9,8
proudly,10,10,10
prostitute,10,9,9
propos,10,10,10
prophet,10,10,10
prolonged,10,10,10
projectlincoln,10,10,10
procurement,10,10,10
proclamation,10,10,9
prioritized,10,10,10
priced,10,10,10
prevail,10,10,10
pretext,10,8,8
pretender,10,10,10
preprint,10,10,9
prend,10,10,10
preemptive,10,10,10
practising,10,10,10
ppcmmxx,10,10,7
powerglobalus,10,10,2
pourront,10,10,10
positivo,10,10,8
populous,10,10,10
polis,10,10,10
poisoning,10,9,9
petersweden7,10,10,9
petebuttigieg,10,10,10
perrinbeatty,10,10,10
pencepandemic,10,10,8
pdchina,10,10,8
pdac,10,10,9
pax,10,10,10
paulo,10,10,9
pattena1,10,10,2
patroning,10,8,8
pathfinder,10,10,8
passagers,10,10,10
partnering,10,7,7
